timestamp,content,category,processed_content
2024-09-09 02:40:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 03:52:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 03:08:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 12:47:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 12:31:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 11:16:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 10:35:34.724107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 10:00:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:38:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 09:29:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 04:38:34.724107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:22:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 02:19:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 12:07:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 11:09:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 22:22:34.724107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 23:43:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 09:06:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:56:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 03:02:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 02:29:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-08 23:08:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 00:34:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 12:05:34.724107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:51:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 10:54:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-08 22:00:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-08 22:52:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 03:01:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 23:13:34.724107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 03:16:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 14:38:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 08:17:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 08:49:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 13:12:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 12:37:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 22:07:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 00:56:34.724107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 13:22:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 04:09:34.724107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 02:31:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 08:09:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-08 23:22:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 05:56:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-08 23:40:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 10:42:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:45:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 10:59:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 01:52:34.724107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 10:59:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 23:54:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 08:08:34.724107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 05:45:34.724107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 12:04:34.724107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 07:09:34.724107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 05:24:34.724107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 00:32:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 00:41:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-08 22:15:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 13:09:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 07:23:34.724107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 13:58:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 03:28:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 10:31:34.724107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 09:24:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 04:24:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 04:35:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 13:28:34.724107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-08 23:24:34.724107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 05:02:34.724107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 09:05:34.724107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 06:09:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:34:34.724107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 06:34:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 10:33:34.724107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 04:01:34.724107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 09:49:34.724107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 07:28:34.724107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 10:21:34.724107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-08 22:37:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 08:51:34.724107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 05:18:34.724107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 01:34:34.724107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 11:34:34.724107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 11:12:34.726108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 00:33:34.726108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 03:48:34.726108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 09:55:34.726108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:39:34.726108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 10:24:34.726108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 11:47:34.726108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 10:04:34.726108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 05:55:34.726108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 12:12:34.726108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 03:38:34.726108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 02:38:34.726108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 07:13:34.726108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-08 23:54:34.726108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 07:27:34.726108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 04:32:34.726108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 09:39:34.726108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 00:56:34.726108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 09:17:34.726108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 06:28:34.726108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:10:34.726108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:15:34.726108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-08 22:28:34.726108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 14:03:34.726108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 12:42:34.726108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 11:21:34.726108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 11:42:34.726108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-08 22:22:34.726108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 09:03:34.726108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 03:34:34.726108,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 12:37:34.726108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 06:01:34.726108,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 03:29:34.726108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 01:11:34.726108,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 04:37:34.726108,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 01:31:34.726108,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 05:36:34.726108,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 08:11:34.726108,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 02:56:34.726108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 14:36:34.726108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 13:45:34.726108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:15:34.726108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:59:34.726108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 07:57:34.726108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 11:48:34.726108,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 06:17:34.726108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:09:34.726108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 07:00:34.726108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 23:55:34.726108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 11:47:34.726108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 00:45:34.726108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 08:35:34.726108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:05:34.726108,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 10:44:34.726108,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 03:01:34.726108,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:33:34.726108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 01:48:34.726108,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:40:34.726108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 05:24:34.726108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 11:26:34.726108,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 05:45:34.726108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 09:07:34.726108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 11:43:34.726108,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 00:41:34.726108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 01:21:34.726108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 13:50:34.726108,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 03:37:34.726108,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-08 22:05:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 01:07:34.727111,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 06:31:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 10:21:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:27:34.727111,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 08:03:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:38:34.727111,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 09:51:34.727111,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 10:36:34.727111,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 10:59:34.727111,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 01:53:34.727111,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:09:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 05:26:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 03:03:34.727111,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 09:21:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-08 23:41:34.727111,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 09:59:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 10:13:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-08 23:37:34.727111,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 01:56:34.727111,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 00:28:34.727111,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 11:49:34.727111,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 09:10:34.727111,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 00:48:34.727111,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 09:05:34.727111,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 05:08:34.727111,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 05:25:34.727111,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 12:12:34.727111,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 01:38:34.727111,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 09:40:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 09:14:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 03:25:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 00:47:34.727111,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 12:09:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 02:43:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 08:12:34.727111,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 06:58:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 12:07:34.727111,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-08 23:25:34.727111,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 13:33:34.727111,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 02:05:34.727111,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 03:39:34.727111,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 06:34:34.727111,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-08 22:21:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 22:11:34.727111,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 07:20:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 07:57:34.727111,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 05:52:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:12:34.727111,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 14:36:34.727111,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 09:42:34.727111,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 02:25:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 08:36:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 08:35:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-08 23:24:34.727111,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 01:50:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 08:31:34.727111,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 11:44:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 03:32:34.727111,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:47:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 07:38:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:28:34.727111,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 13:55:34.727111,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 12:23:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 03:23:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 14:27:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 14:37:34.727111,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 07:43:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 12:28:34.727111,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 13:43:34.727111,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 07:29:34.727111,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:30:34.727111,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 14:05:34.727111,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 05:30:34.727111,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 02:21:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 13:47:34.727111,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-08 22:05:34.727111,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 07:51:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 11:30:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 14:17:34.727111,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 08:56:34.727111,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:58:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 03:04:34.727111,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 02:17:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-08 23:25:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 12:17:34.727111,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 01:05:34.727111,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 07:06:34.727111,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:40:34.727111,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 09:08:34.727111,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 02:29:34.727111,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
